ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10873,4,125,161,4,492,4492,1,296720.00,296720.00,296720.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10804,4,126,149,4,448,4448,1,666077.00,666077.00,666077.00,1,APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10806,4,126,149,4,450,4450,1,84000.00,84000.00,84000.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10806,4,126,149,4,450,4450,1,1116000.00,1116000.00,1116000.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10806,4,126,149,4,450,4450,1,6546957.00,6546957.00,6546957.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10807,4,126,149,4,451,4451,1,75000.00,75000.00,75000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10807,4,126,149,4,451,4451,1,2244000.00,2244000.00,2244000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10807,4,126,149,4,451,4451,1,1783913.00,1783913.00,1783913.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10807,4,126,149,4,451,4451,1,4008000.00,4008000.00,4008000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,91,10,9,1764,28,846,705,7,4,7004,1,457299.00,457299.00,457299.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,7,73,1,11089,4,122,705,2,417,2417,1,12540.00,12540.00,12540.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,10,1,11089,4,122,705,2,417,2417,1,198964.00,198964.00,198964.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,73,1,11089,4,122,705,2,417,2417,1,9839036.00,9839036.00,9839036.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,13,73,1,11089,4,122,705,2,417,2417,1,77946.00,77946.00,77946.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,91,13,73,1,11089,4,122,705,2,417,2417,1,3586523.00,3586523.00,3586523.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,46,73,7,11089,4,122,705,2,417,2417,1,5265219.00,5265219.00,5265219.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,49,73,7,11089,4,122,705,2,417,2417,1,195847.00,195847.00,195847.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,14,73,1,9035,4,122,705,2,500,2500,1,40000.00,40000.00,40000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,30,73,1,9035,4,122,705,2,500,2500,1,408000.00,408000.00,408000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,33,73,1,9035,4,122,705,2,500,2500,1,80000.00,80000.00,80000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,36,73,1,9035,4,122,705,2,500,2500,1,9400.00,9400.00,9400.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,37,73,1,9035,4,122,705,2,500,2500,1,4401036.00,4401036.00,4401036.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,39,73,1,9035,4,122,705,2,500,2500,1,500000.00,500000.00,500000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,40,73,1,9035,4,122,705,2,500,2500,1,272000.00,272000.00,272000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,47,73,1,9035,4,122,705,2,500,2500,1,23000.00,23000.00,23000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,93,73,1,9035,4,122,705,2,500,2500,1,680000.00,680000.00,680000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,91,40,73,1,9035,4,122,705,2,500,2500,1,18000.00,18000.00,18000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,4,90,52,73,1,9035,4,122,705,2,500,2500,1,450000.00,450000.00,450000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,14,73,1,10238,23,125,12,4,24,4024,1,800000.00,800000.00,800000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,30,73,1,10238,23,125,12,4,24,4024,1,340461.00,340461.00,340461.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,33,73,1,10238,23,125,12,4,24,4024,1,20000.00,20000.00,20000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,36,73,1,10238,23,125,12,4,24,4024,1,45000.00,45000.00,45000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,37,73,1,10238,23,125,12,4,24,4024,1,3038963.00,3038963.00,3038963.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,39,73,1,10238,23,125,12,4,24,4024,1,4044774.00,4044774.00,4044774.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,40,73,1,10238,23,125,12,4,24,4024,1,230000.00,230000.00,230000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,93,73,1,10238,23,125,12,4,24,4024,1,2210000.00,2210000.00,2210000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,4,90,52,73,1,10238,23,125,12,4,24,4024,1,600000.00,600000.00,600000.00,0,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,14,73,1,10240,23,665,12,4,26,4026,1,190000.00,190000.00,190000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,30,73,1,10240,23,665,12,4,26,4026,1,35000.00,35000.00,35000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,33,73,1,10240,23,665,12,4,26,4026,1,1500.00,1500.00,1500.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,37,73,1,10240,23,665,12,4,26,4026,1,195000.00,195000.00,195000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,39,73,1,10240,23,665,12,4,26,4026,1,37500.00,37500.00,37500.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,40,73,1,10240,23,665,12,4,26,4026,1,10000.00,10000.00,10000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,3,90,93,73,1,10240,23,665,12,4,26,4026,1,141000.00,141000.00,141000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,4,90,52,73,1,10240,23,665,12,4,26,4026,1,100000.00,100000.00,100000.00,0,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,91,73,9,2494,28,846,705,7,4,7004,1,102255.00,102255.00,102255.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,3,0,1631,SECRETARIA-GERAL - SEC. GERAL,3,1,90,11,10,1,11074,4,122,705,2,417,2417,1,6870570.00,6870570.00,6870570.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,3,0,1631,SECRETARIA-GERAL - SEC. GERAL,3,1,90,13,10,1,11074,4,122,705,2,417,2417,1,816000.00,816000.00,816000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,3,0,1631,SECRETARIA-GERAL - SEC. GERAL,3,1,91,13,10,1,11074,4,122,705,2,417,2417,1,563724.00,563724.00,563724.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,3,0,1631,SECRETARIA-GERAL - SEC. GERAL,3,3,90,46,10,7,11074,4,122,705,2,417,2417,1,519772.00,519772.00,519772.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,3,0,1631,SECRETARIA-GERAL - SEC. GERAL,3,3,90,49,10,7,11074,4,122,705,2,417,2417,1,50000.00,50000.00,50000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,1,90,11,10,1,11080,4,122,705,2,417,2417,1,8536307.00,8536307.00,8536307.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,1,90,13,10,1,11080,4,122,705,2,417,2417,1,1224000.00,1224000.00,1224000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,1,91,13,10,1,11080,4,122,705,2,417,2417,1,866496.00,866496.00,866496.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,46,10,7,11080,4,122,705,2,417,2417,1,1492324.00,1492324.00,1492324.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,49,10,7,11080,4,122,705,2,417,2417,1,52680.00,52680.00,52680.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,14,10,1,10871,4,122,705,2,500,2500,1,127380.00,127380.00,127380.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,30,10,1,10871,4,122,705,2,500,2500,1,105669.00,105669.00,105669.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,33,10,1,10871,4,122,705,2,500,2500,1,498000.00,498000.00,498000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,36,10,1,10871,4,122,705,2,500,2500,1,26400.00,26400.00,26400.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,37,10,1,10871,4,122,705,2,500,2500,1,664979.00,664979.00,664979.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,0,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,3,3,90,39,10,1,10871,4,122,705,2,500,2500,1,518088.00,518088.00,518088.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
