ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,33,50,1,9115,10,122,705,2,500,2500,1,256995.00,256995.00,256995.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,35,50,1,9115,10,122,705,2,500,2500,1,1084500.00,1084500.00,1084500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,9115,10,122,705,2,500,2500,1,240000.00,240000.00,240000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,9115,10,122,705,2,500,2500,1,21829518.00,21829518.00,21829518.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,9115,10,122,705,2,500,2500,1,18279889.00,18279889.00,18279889.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,9115,10,122,705,2,500,2500,1,4905242.00,4905242.00,4905242.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,47,50,1,9115,10,122,705,2,500,2500,1,67169111.00,67169111.00,67169111.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,49,50,1,9115,10,122,705,2,500,2500,1,135600.00,135600.00,135600.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,59,50,1,9115,10,122,705,2,500,2500,1,132825.00,132825.00,132825.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,9115,10,122,705,2,500,2500,1,5018188.00,5018188.00,5018188.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,51,50,1,9115,10,122,705,2,500,2500,1,2200000.00,2200000.00,2200000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,47,1,9115,10,122,705,2,500,2500,1,1000.00,1000.00,1000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,50,1,9115,10,122,705,2,500,2500,1,511648.00,511648.00,511648.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10302,10,302,39,4,68,4068,1,16528242.00,16528242.00,16528242.00,0,REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,50,1,10308,10,302,39,4,73,4073,1,4138407.00,4138407.00,4138407.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10308,10,302,39,4,73,4073,1,20692036.00,20692036.00,20692036.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,49,1,10308,10,302,39,4,73,4073,1,294370631.00,294370631.00,294370631.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10308,10,302,39,4,73,4073,1,420239678.00,420239678.00,420239678.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,60,1,10308,10,302,39,4,73,4073,1,31892560.00,31892560.00,31892560.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,61,1,10308,10,302,39,4,73,4073,1,81178587.00,81178587.00,81178587.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,93,50,1,10308,10,302,39,4,73,4073,1,1926780.00,1926780.00,1926780.00,0,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10309,10,302,39,4,74,4074,1,367182747.00,367182747.00,367182747.00,0,REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10754,10,302,39,4,410,4410,1,86673748.00,86673748.00,86673748.00,0,ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,50,1,10510,10,302,88,4,229,4229,1,172800.00,172800.00,172800.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,30,50,1,10510,10,302,88,4,229,4229,1,166341.00,166341.00,166341.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10510,10,302,88,4,229,4229,1,864000.00,864000.00,864000.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,10510,10,302,88,4,229,4229,1,9715428.00,9715428.00,9715428.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10510,10,302,88,4,229,4229,1,3403750.00,3403750.00,3403750.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,10510,10,302,88,4,229,4229,1,1241604.00,1241604.00,1241604.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,47,50,1,10510,10,302,88,4,229,4229,1,1383.00,1383.00,1383.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,49,50,1,10510,10,302,88,4,229,4229,1,82800.00,82800.00,82800.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,10510,10,302,88,4,229,4229,1,189000.00,189000.00,189000.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,50,1,10510,10,302,88,4,229,4229,1,3244505.00,3244505.00,3244505.00,0,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,50,1,10511,10,302,88,4,230,4230,1,344400.00,344400.00,344400.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,30,50,1,10511,10,302,88,4,230,4230,1,3123151.00,3123151.00,3123151.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10511,10,302,88,4,230,4230,1,1792000.00,1792000.00,1792000.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,10511,10,302,88,4,230,4230,1,3682399.00,3682399.00,3682399.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10511,10,302,88,4,230,4230,1,8213973.00,8213973.00,8213973.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,10511,10,302,88,4,230,4230,1,892000.00,892000.00,892000.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,47,50,1,10511,10,302,88,4,230,4230,1,25219.00,25219.00,25219.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,49,50,1,10511,10,302,88,4,230,4230,1,147600.00,147600.00,147600.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,10511,10,302,88,4,230,4230,1,882000.00,882000.00,882000.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,50,1,10511,10,302,88,4,230,4230,1,1687900.00,1687900.00,1687900.00,0,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,50,1,10512,10,302,88,4,231,4231,1,10613510.00,10613510.00,10613510.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,30,50,1,10512,10,302,88,4,231,4231,1,71086529.00,71086529.00,71086529.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,33,50,1,10512,10,302,88,4,231,4231,1,900000.00,900000.00,900000.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10512,10,302,88,4,231,4231,1,53187551.00,53187551.00,53187551.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,10512,10,302,88,4,231,4231,1,59052629.00,59052629.00,59052629.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10512,10,302,88,4,231,4231,1,112350906.00,112350906.00,112350906.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,10512,10,302,88,4,231,4231,1,11075581.00,11075581.00,11075581.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,47,50,1,10512,10,302,88,4,231,4231,1,10696.00,10696.00,10696.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,49,50,1,10512,10,302,88,4,231,4231,1,1800000.00,1800000.00,1800000.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,10512,10,302,88,4,231,4231,1,6216440.00,6216440.00,6216440.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,51,50,1,10512,10,302,88,4,231,4231,1,19500000.00,19500000.00,19500000.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,50,1,10512,10,302,88,4,231,4231,1,47005019.00,47005019.00,47005019.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,91,10,9,1244,28,846,705,7,4,7004,1,171924791.00,171924791.00,171924791.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,91,60,9,1244,28,846,705,7,4,7004,1,5900000.00,5900000.00,5900000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,91,10,9,1244,28,846,705,7,4,7004,1,1462412.00,1462412.00,1462412.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
