ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,544,56,1,95,1095,1,4,4,24,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS,8999000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,320,4320,1,3,3,24,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR",14122669,14122669,14122669,14122669
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,320,4320,1,3,3,71,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR",41832,41832,41832,41832
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,323,4323,1,3,3,24,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL,854000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,323,4323,1,3,3,71,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,325,4325,1,3,1,71,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS,302849,302849,302849,302849
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,325,4325,1,3,3,24,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS,576502,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,325,4325,1,3,3,71,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS,371399,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,325,4325,1,3,3,71,7,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS,49250,49250,49250,49250
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,516,4516,1,3,1,71,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA,323984,323984,323984,323984
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,516,4516,1,3,3,71,7,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA,57483,57483,57483,57483
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,516,4516,1,4,4,1,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA,2000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,608,124,4,516,4516,1,4,4,24,1,0,PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS,APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA,14938771,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA,14,243,23,4,207,4207,1,3,3,45,1,0,POLÍTICAS PARA CRIANÇAS E ADOLESCENTES,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES,4200000,4370100,4547089,4731246
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA,14,243,68,4,428,4428,1,3,3,45,1,0,PRIMEIRA INFÂNCIA MINAS,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA,439000,456780,475279,494528
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,3,3,60,1,0,MORADAS GERAIS,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,1390000,1390000,1390000,1390000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,4,5,60,1,0,MORADAS GERAIS,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,16823595,16823595,16823595,16823595
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,482,73,4,427,4427,1,3,3,60,1,0,MORADAS GERAIS,VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,242,71,4,25,4025,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA,240000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,5,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,100000,103171,106511,110028
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,6,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,2000,3000,4000,5000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,2,74,2074,1,4,4,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,APRIMORAMENTO DA REDE SOCIOASSISTENCIAL,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,2620621,2973824,3172742,3440930
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,3,3,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,15107506,23844041,28146895,41520017
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,4,4,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,271743,271743,271743,271743
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,429,4429,1,4,4,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,430,4430,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE,640000,723380,1076067,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,430,4430,1,3,3,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,430,4430,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE,12722172,12806552,13159240,9127409
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,431,4431,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,PISO MINEIRO DE ASSISTÊNCIA SOCIAL,130783080,130783080,130783080,130783080
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,2374445,2588924,2812090,3044295
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,3,3,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,400736,400737,400737,400737
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,4,4,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,596784,596784,596784,596784
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,4,4,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,433,4433,1,4,4,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL,1923840,1923840,1923840,1923840
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,434,4434,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS,357243,257933,379753,323482
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,434,4434,1,3,3,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,434,4434,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS,7175503,5375502,7775502,5775502
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,435,4435,1,3,3,56,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,EDUCAÇÃO PERMANENTE DO SUAS,1993750,2461223,2817516,3197044
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,435,4435,1,3,3,56,2,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,EDUCAÇÃO PERMANENTE DO SUAS,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,71,4,435,4435,1,3,3,71,1,0,FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS,EDUCAÇÃO PERMANENTE DO SUAS,1000000,1000000,1000000,1000000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4251,FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS,8,244,83,1,96,1096,1,3,3,71,1,0,POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA,APROXIMAÇÃO SUAS,1000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,3,3,39,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,465300,484144,503752,524154
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,4,4,39,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,4187700,4187700,4187700,4187700
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4601,FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI,14,241,70,4,180,4180,1,3,3,45,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS,6330000,6586365,6853113,7130664
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,10,3,0,POLÍTICAS DE TRABALHO E EMPREGO,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,57,1,0,POLÍTICAS DE TRABALHO E EMPREGO,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,6659902,9222834,9222834,9222834
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,57,2,0,POLÍTICAS DE TRABALHO E EMPREGO,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,4,4,57,1,0,POLÍTICAS DE TRABALHO E EMPREGO,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,2530048,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,12,363,67,4,159,4159,1,3,3,10,3,1,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO,2720802,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,12,363,67,4,159,4159,1,3,3,57,1,1,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO,6295828,6295828,6295828,6295828
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,12,363,67,4,159,4159,1,3,3,57,2,1,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO,0,0,0,0
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,115,2,42,2042,1,3,3,10,1,0,GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO,ACOMPANHAMENTO DO PROCESSO LEGISLATIVO,369404,384365,399931,416129
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,119,2,43,2043,1,3,3,10,1,0,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL,1243745,1294117,1346527,1401063
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,119,2,45,2045,1,3,3,10,1,0,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM,3159782,3287752,3420906,3559455
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,119,2,45,2045,1,4,4,15,1,0,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM,350000000,350000000,350000000,350000000
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,119,2,46,2046,1,3,3,10,1,0,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ,25000000,0,0,0
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,119,2,48,2048,1,3,3,10,1,1,APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS,TRANSFERÊNCIAS ESPECIAIS,1000,1000,1000,1000
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,120,2,44,2044,1,3,3,10,1,0,PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS,"PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E",1235065,1285085,1337131,1391284
2025,1490,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,1491,SECRETARIA DE ESTADO DE GOVERNO - SEGOV,4,122,122,2,50,2050,1,3,3,10,1,0,FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS,"GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS",2230679,2321022,2415022,2512832
