ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,27499071,28612783,29771601,30977351
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,9379114,9758968,10154206,10565451
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,4,4,15,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,1656000,1656000,1656000,1656000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,4,4,74,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,3012300,3012300,3012300,3012300
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,4,4,82,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,1075612,1075612,1075612,1075612
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,201665675,208925640,216238038,223806369
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1455051,1513981,1575297,1639097
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,18202125,18857402,19517412,20200521
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,5679992,5910032,6149388,6398438
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,373796,373796,373796,373796
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,10,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,75289006,77999410,80729389,83554918
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,10,7,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3884974,4024833,4165702,4311502
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,107013200,111347235,115856798,120548998
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,2714807,2824757,2939160,3058196
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",2765208,2877199,2993725,3114971
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",16276496,16935694,17621589,18335263
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,4,4,82,1,0,GESTÃO DE TRÂNSITO,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",296720,296720,296720,296720
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,448,4448,1,3,3,10,1,1,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,666077,693053,721122,750327
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,7746957,8060709,8387168,8726848
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,4102913,4269081,4441979,4621879
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,4,4,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,4008000,4008000,4008000,4008000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,4,4,25,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,3005000,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,457299,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,198964,206127,213342,220809
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,1,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13516045,14002623,14492715,14999961
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,417,2417,1,3,3,73,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5461066,5657665,5855684,6060633
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,1,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,3,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6431436,6118582,5814906,6051636
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,3,73,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,4,4,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,450000,450000,450000,450000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,1,10,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,1,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,10729198,10152749,9761099,8804707
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,3,73,7,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,600000,600000,600000,600000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,3,1,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),610000,610000,610000,610000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,3,3,73,7,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),0,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),100000,100000,100000,100000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,28,846,705,7,4,7004,1,3,1,73,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,102255,1000,1000,1000
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1395162594,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,4,122,705,2,417,2417,1,3,1,11,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1232068798,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,4,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26143,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,108808758,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8549445,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,725524,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,128,37,4,66,4066,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,FORMAÇÃO E CAPACITAÇÃO,2053988,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,128,37,4,66,4066,1,4,4,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,FORMAÇÃO E CAPACITAÇÃO,48000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,3,1003,1,3,3,10,1,1,INVESTIGAÇÃO,PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,6,1006,1,3,3,10,1,0,INVESTIGAÇÃO,ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,7,1007,1,3,3,10,1,1,INVESTIGAÇÃO,MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,52,1052,1,3,3,10,1,0,INVESTIGAÇÃO,APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,60,4060,1,3,3,10,1,0,INVESTIGAÇÃO,GESTÃO DAS UNIDADES POLICIAIS,103323535,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,60,4060,1,4,4,10,1,0,INVESTIGAÇÃO,GESTÃO DAS UNIDADES POLICIAIS,24694170,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,61,4061,1,3,3,10,1,0,INVESTIGAÇÃO,PERÍCIAS TÉCNICO-CIENTÍFICAS,18577050,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,61,4061,1,4,4,10,1,0,INVESTIGAÇÃO,PERÍCIAS TÉCNICO-CIENTÍFICAS,1426204,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,62,4062,1,3,3,10,1,0,INVESTIGAÇÃO,MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS,4335049,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,63,4063,1,3,3,10,1,0,INVESTIGAÇÃO,CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,183,36,1,4,1004,1,3,3,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL,1000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,422,36,4,65,4065,1,3,3,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,IDENTIFICAÇÃO CIVIL E CRIMINAL,36385244,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,422,36,4,65,4065,1,4,4,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,IDENTIFICAÇÃO CIVIL E CRIMINAL,336000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,10,302,37,2,8,2008,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,SAÚDE DO SERVIDOR,1463516,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,10,302,37,2,8,2008,1,4,4,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,SAÚDE DO SERVIDOR,216000,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,3,1,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,3043943,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,368875,0,0,0
2025,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,3,3,10,7,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,304079,0,0,0
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,64318757,66634233,68966432,71380258
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,220464,194782,202670,213088
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3689541,3822365,3956148,4094614
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,705054,0,0,0
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,1,4,304,4304,1,3,3,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA,219949,0,0,0
2025,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,1,4,304,4304,1,4,4,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA,1262520,0,0,0
