ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,500000,512245,524790,537642
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,1,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14323839,14674607,15033965,15402123
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,417,2417,1,3,3,73,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,5459152,5592838,5729798,5870112
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,500,2500,1,3,3,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8048352,7380964,10802072,12833321
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,122,705,2,500,2500,1,4,4,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,500000,450000,450000,450000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,13447522,15152749,12761099,11804707
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,125,12,4,24,4024,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,600000,600000,600000,600000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,3,3,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),861863,810000,810000,810000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,23,665,12,4,26,4026,1,4,4,73,1,0,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),50000,100000,100000,100000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,28,846,705,7,4,7004,1,3,1,73,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,959272,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC,9,272,138,4,404,4404,1,3,3,10,1,0,"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO",ASSISTÊNCIA AO SEGURO E PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,34326424,35840219,37420773,39071029
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC,9,272,138,4,404,4404,1,3,3,59,1,0,"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO",ASSISTÊNCIA AO SEGURO E PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS,91711002,95755456,99978273,104387315
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4551,FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC,28,846,705,7,4,7004,1,3,3,59,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,380000,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,9000000,1000,1000,1000
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1505142205,1514333366,1536745500,1559489333
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,417,2417,1,3,1,11,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1303750929,1336131387,1355906132,1375973543
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13543,13743,13946,14152
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,270381568,304397309,308888796,313446557
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7102927,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1013431,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,122,705,7,10,7010,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,BENEFÍCIOS ASSISTENCIAIS,28753595,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,128,37,4,66,4066,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,FORMAÇÃO E CAPACITAÇÃO,1954020,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,128,37,4,66,4066,1,4,4,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,FORMAÇÃO E CAPACITAÇÃO,773960,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,3,1003,1,3,3,10,1,1,INVESTIGAÇÃO,PROCEDIMENTO DE POLÍCIA JUDICIÁRIA ELETRÔNICO - PPJ-E,316,1040,1083,1126
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,5,1005,1,3,3,10,1,0,INVESTIGAÇÃO,PROJETO DELEGACIA RURAL,316,330,344,360
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,6,1006,1,3,3,10,1,0,INVESTIGAÇÃO,ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER,316,330,344,360
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,7,1007,1,3,3,10,1,1,INVESTIGAÇÃO,MODERNIZAÇÃO DA POLÍCIA JUDICIÁRIA,316,330,344,360
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,51,1051,1,3,3,10,1,0,INVESTIGAÇÃO,IMPLEMENTAÇÃO DA CADEIA DE CUSTÓDIA DA PROVA EM MINAS GERAIS,52943,55278,57706,60261
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,1,52,1052,1,3,3,10,1,0,INVESTIGAÇÃO,APRIMORAMENTO DA INVESTIGAÇÃO DE HOMICÍDIOS,316,330,344,360
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,60,4060,1,3,3,10,1,0,INVESTIGAÇÃO,GESTÃO DAS UNIDADES POLICIAIS,103222300,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,60,4060,1,4,4,10,1,0,INVESTIGAÇÃO,GESTÃO DAS UNIDADES POLICIAIS,29769299,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,61,4061,1,3,3,10,1,0,INVESTIGAÇÃO,PERÍCIAS TÉCNICO-CIENTÍFICAS,8895807,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,61,4061,1,4,4,10,1,0,INVESTIGAÇÃO,PERÍCIAS TÉCNICO-CIENTÍFICAS,693473,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,62,4062,1,3,3,10,1,0,INVESTIGAÇÃO,MODERNIZAÇÃO E AMPLIAÇÃO DO BANCO DE PERFIS GENÉTICOS,1731539,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,63,4063,1,3,3,10,1,0,INVESTIGAÇÃO,CONSTRUÇÃO NÚCLEO INTEGRADO DE PERÍCIAS,316,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,181,32,4,67,4067,1,3,3,10,1,1,INVESTIGAÇÃO,IMPLANTAÇÃO DO PLANTÃO DIGITAL,316,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,183,36,1,4,1004,1,3,3,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL,29544660,30847579,32207958,33628329
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,422,36,4,65,4065,1,3,3,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,IDENTIFICAÇÃO CIVIL E CRIMINAL,49494623,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,422,36,4,65,4065,1,4,4,10,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,IDENTIFICAÇÃO CIVIL E CRIMINAL,2024448,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,6,422,36,4,65,4065,1,4,4,25,1,0,IDENTIFICAÇÃO CIVIL E CRIMINAL,IDENTIFICAÇÃO CIVIL E CRIMINAL,700000,0,0,0
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,10,302,37,2,8,2008,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,SAÚDE DO SERVIDOR,991092,1034799,1080434,1128081
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,10,302,37,2,8,2008,1,4,4,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,SAÚDE DO SERVIDOR,44464,44464,44464,44464
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,3,3,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,551400,575717,601106,627615
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,3,3,10,7,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,835969,848304,860821,873523
2026,1510,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG,12,368,37,2,11,2011,1,4,4,10,1,0,VALORIZAÇÃO E SAÚDE DO SERVIDOR,COLÉGIO ORDEM E PROGRESSO,6477,6477,6477,6477
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,65231757,66829179,68465719,70142336
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,214968,223567,232509,241810
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3340494,3422298,3506105,3591964
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1401970,1458049,1516372,1577026
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,1,4,304,4304,1,3,3,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA,306105,318349,331083,344326
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,1,4,304,4304,1,4,4,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA,1052100,1052100,1052100,1052100
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,1,4,305,4305,1,3,3,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA,20614,21439,22296,23188
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,2,4,307,4307,1,3,3,10,1,0,AUDITORIA INTERNA PARA O FUTURO,FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL,44679,46466,48325,50258
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,2,4,309,4309,1,3,3,10,1,0,AUDITORIA INTERNA PARA O FUTURO,ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA,267515,278216,289344,300918
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,3,4,303,4303,1,3,3,10,1,0,ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS,EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS,329022,342183,355870,370105
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,3,4,310,4310,1,3,3,10,1,0,ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS,FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS,17612,18316,19049,19811
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,3,4,311,4311,1,3,3,10,1,0,ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS,APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS,6633,6898,7174,7461
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,4,4,312,4312,1,3,3,9,1,0,CGE INTEGRADA E EFICIENTE,FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE,95852,0,0,0
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,4,4,312,4312,1,3,3,10,1,0,CGE INTEGRADA E EFICIENTE,FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE,223333,232266,241557,251219
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,4,4,312,4312,1,3,3,59,1,0,CGE INTEGRADA E EFICIENTE,FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE,40000,41600,43264,44995
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,124,4,4,313,4313,1,3,3,10,1,0,CGE INTEGRADA E EFICIENTE,COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE,10910,11346,11800,12272
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,4,126,4,4,314,4314,1,3,3,10,1,0,CGE INTEGRADA E EFICIENTE,GOVERNANÇA TIC PARA O CONTROLE INTERNO,78364,81499,84759,88149
2026,1520,CONTROLADORIA-GERAL DO ESTADO - CGE,1521,CONTROLADORIA-GERAL DO ESTADO - CGE,14,422,1,4,306,4306,1,3,3,10,1,0,MINAS ÍNTEGRA E TRANSPARENTE,FOMENTO AO CONTROLE SOCIAL,1200,1248,1298,1350
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,17243430,17739064,18248944,18773480
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1410967,1451523,1493245,1536166
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3540665,3696808,3859837,4030057
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4850000,4850000,4850000,4850000
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,128,28,4,49,4049,1,3,3,10,1,0,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE,1913840,1998240,2086363,2178371
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,128,28,4,49,4049,1,4,4,10,1,0,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE,1560000,1560000,1560000,1560000
2026,1540,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,1541,ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG,10,128,28,4,50,4050,1,3,3,10,1,0,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE,1019380,1064335,1111272,1160279
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,11,4,7,4007,1,3,3,10,1,0,ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR,"INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA",806105,841654,878771,917525
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9190097,9415148,9645710,9881919
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,590237,604691,619499,634670
2026,1630,GOVERNADORIA DO ESTADO - GOVERNADORIA,1631,SECRETARIA-GERAL - SEC. GERAL,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2827987,2952701,3082915,3218871
2026,1710,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,11634469,11919379,12211266,12510301
