ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,467,4467,1,3,3,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,18095400,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,156,4,467,4467,1,4,4,10,1,0,GESTÃO DA CIDADE ADMINISTRATIVA,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,1336258,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,112,4112,1,3,3,10,1,0,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,3024725,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,473,4473,1,3,3,10,1,0,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,232581,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,159,4,473,4473,1,4,4,10,1,0,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,8132333,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,1,84,1084,1,3,3,10,1,1,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,4940836,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,485,4485,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,32139311,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,485,4485,1,3,3,60,2,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,1881502,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,486,4486,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,1395528,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,487,4487,1,3,3,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,17272867,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,160,4,487,4487,1,4,4,10,1,0,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,3414000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,494,4494,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE CONDUTORES,36809448,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,494,4494,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE CONDUTORES,55008285,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,495,4495,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE VEÍCULOS,6678560,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,495,4495,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,REGISTRO DE VEÍCULOS,26579014,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,43903564,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,17809313,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,4,4,15,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,1033275,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,161,4,496,4496,1,4,4,82,1,0,GESTÃO DE TRÂNSITO,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,6502284,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,207642161,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,17881756,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7325469,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1654470,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,10,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,86226630,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,10,7,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3919611,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,110000000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,2884187,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,15,1,0,GESTÃO DE TRÂNSITO,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",4210785,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,82,1,0,GESTÃO DE TRÂNSITO,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",24244423,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,160,4160,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DA EQUIPE DE ATENDIMENTO AOS USUÁRIOS DE SISTEMAS CORPORATIVOS,2007000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,5636137,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,4,4,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,300000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,3,3,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,3850258,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,4,4,10,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,66000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,451,4451,1,4,4,25,1,0,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,5109300,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,122,705,2,14,2014,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,45584904,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,122,705,2,14,2014,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,2000000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,122,705,2,14,2014,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,8938464,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,8,244,138,4,409,4409,1,3,3,60,1,0,"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO",AUXÍLIO FINANCEIRO AO SEGURADO,1200000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,39,2,12,2012,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,19218840,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,39,2,12,2012,1,4,4,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,7800000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,39,2039,1,3,3,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,26527611,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,39,2039,1,4,4,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,835354,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,301419400,310083195,318996016,328165021
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7356625,7568079,7785611,8009396
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13599375,13990266,14392393,14806078
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,36014656,37049837,38114773,39210319
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,3,3,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,114442859,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,4,4,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7729836,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,68,4068,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA,16528242,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,49,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,294370631,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,446996901,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,60,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,31892560,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,61,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,81178587,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,74,4074,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA,367182747,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,410,4410,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE,86673748,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,229,4229,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,15648106,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,229,4229,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,3433505,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,230,4230,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,18220742,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,230,4230,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,2569900,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,231,4231,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,320077402,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,231,4231,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,72721459,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,171924791,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,5900000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1462412,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,100000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,255,4255,1,3,3,24,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG,2000,0,0,0
