uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,2,1,2,1114501201002,ICMS - MJM - Cota Parte Estado - Cessão de Direitos Creditórios - Lei Estadual nº 19.266/10,-,1848432.00,1848432.00,1848432.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,3,3,1,1,1,0,1113031101000,IR - Retido Fonte - Trabalho - Princ.,-,7738828820.00,7738828820.00,7738828820.00,2026,-,PREVISÃO COM BASE NA RECEITA ESTIMADA PARA 2025 CORRIGIDA PELO IPCA PARA 2026.
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,3,3,4,1,1,0,1113034101000,IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.,,574959845.00,574959845.00,574959845.00,2026,-,PREVISÃO COM BASE NA RECEITA ESTIMADA PARA 2025 CORRIGIDA PELO IPCA PARA 2026.
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,1,1,1,1114501101001,ICMS - Princ. - Cota Parte Estado,-,55996829997.00,55996829997.00,55996829997.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,1,1,2,1114501101002,ICMS - Princ. - Cota Parte Estado - Cessão de Direitos Creditórios - Lei Estadual nº 19.266/10,-,962367.00,962367.00,962367.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,4,50,1,1,2,0,1114501102000,ICMS - Princ. - Cota Parte dos Municípios,-,23332413485.00,23332413485.00,23332413485.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,1,1,3,0,1114501103000,ICMS - Princ. - Cota Parte do Estado para o FUNDEB,-,13999448091.00,13999448091.00,13999448091.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,2,1,1,1114501201001,ICMS - MJM - Cota Parte Estado,-,497517260.00,497517260.00,497517260.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,4,50,1,2,2,0,1114501202000,ICMS - MJM - Cota Parte dos Municípios,-,208069038.00,208069038.00,208069038.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,1,2,3,0,1114501203000,ICMS - MJM - Cota Parte do Estado para o FUNDEB,-,124841423.00,124841423.00,124841423.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,3,1,1,1114501301001,ICMS - DA - Cota Parte Estado,-,430754139.00,430754139.00,430754139.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,4,50,1,3,1,2,1114501301002,ICMS - DA - Cota Parte Estado - Cessão de Direitos Creditórios - Lei Estadual nº 19.266/10,-,8763832.00,8763832.00,8763832.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,4,50,1,3,2,0,1114501302000,ICMS - DA - Cota Parte dos Municípios,-,183132488.00,183132488.00,183132488.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,1,3,3,0,1114501303000,ICMS - DA - Cota Parte do Estado para o FUNDEB,-,109879493.00,109879493.00,109879493.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,2,2,2,0,1114502202000,Adicional ICMS - FEM - MJM - Cota Parte do FUNDEB,-,762600.00,762600.00,762600.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,,1,1,1,4,50,2,1,1,0,1114502101000,Adicional ICMS - FEM - Princ. - Cota Parte do Estado,-,823933641.00,823933641.00,823933641.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,2,1,2,0,1114502102000,Adicional ICMS - FEM - Princ. - Cota Parte do FUNDEB,-,205983410.00,205983410.00,205983410.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,,1,1,1,4,50,2,2,1,0,1114502201000,Adicional ICMS - FEM - MJM - Cota Parte do Estado,-,3050401.00,3050401.00,3050401.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,,1,1,1,4,50,2,3,1,0,1114502301000,Adicional ICMS - FEM - DA - Cota Parte do Estado,-,2307637.00,2307637.00,2307637.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,2,3,2,0,1114502302000,Adicional ICMS - FEM - DA - Cota Parte do FUNDEB,-,576909.00,576909.00,576909.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,,1,1,1,4,50,2,4,1,0,1114502401000,Adicional ICMS - FEM - DA-MJM - Cota Parte do Estado,-,1326616.00,1326616.00,1326616.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,4,50,2,4,2,0,1114502402000,Adicional ICMS - FEM - DA-MJM - Cota Parte do FUNDEB,-,331654.00,331654.00,331654.00,2026,-,"UTILIZOU-SE PARA MODELAGEM ARIMAX COM TRANSFORMAÇÃO DAS VARIÁVEIS SEM DIFERENCIAÇÃO E SÉRIES DE DADOS.OS DADOS DA SÉRIE DE ICMS FORAM TOMADOS MENSALMENTE EM VALORES CORRENTES E OFERECIDOS NA MODELAGEM 80 INDICADORES ECONÔMICOS, VISANDO À IDENTIFICAÇÃO DA MELHOR ADERÊNCIA EXPLICATIVA."
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,1,1,1,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET,-,970349736.00,970349736.00,970349736.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,1,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET,-,415864172.00,415864172.00,415864172.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,1,1,2,1121010101002,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG,-,10784664.00,10784664.00,10784664.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,2,1121010101002,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG,-,4621999.00,4621999.00,4621999.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,3,1121010101003,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,113607.00,113607.00,113607.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,1,1,3,1121010101003,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Polícia Militar do Estado de Minas Gerais - PMMG,-,265083.00,265083.00,265083.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,1,1,4,1121010101004,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Taxa de Renovação de Licenciamento Anual de Veículo,-,339126565.00,339126565.00,339126565.00,2026,-,FORAM PROJETADOS TENDO POR BASE OS VALORES HISTÓRICOS OBSERVADOS EM EXERCÍCIOS RECENTES (JANEIRO DE 2015 A JANEIRO DE 2025) E FORAM UTILIZADOS MODELOS ARIMA E DE ALISAMENTO EXPONENCIAL.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,4,1121010101004,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Taxa de Renovação de Licenciamento Anual de Veículo,-,145339956.00,145339956.00,145339956.00,2026,-,FORAM PROJETADOS TENDO POR BASE OS VALORES HISTÓRICOS OBSERVADOS EM EXERCÍCIOS RECENTES (JANEIRO DE 2015 A JANEIRO DE 2025) E FORAM UTILIZADOS MODELOS ARIMA E DE ALISAMENTO EXPONENCIAL.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,1,1,0,1,1,6,1121010101006,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,3339917.00,3339917.00,3339917.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,27,TAXA DE SEGURANÇA PÚBLICA,,1,1,2,1,1,0,1,1,6,1121010101006,Tx. Insp. Contr. Fisc. - Princ. - Tx. Segurança Pública - Departamento de Edificações e Estradas de Rodagem do Estado de Minas Gerais - DERMG,-,7793140.00,7793140.00,7793140.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,,1,1,2,1,4,0,1,2,0,1121040102000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa de Fiscalização de Recursos Minerários,-,427824847.00,427824847.00,427824847.00,2026,-,FORAM PROJETADOS TENDO POR BASE OS VALORES HISTÓRICOS OBSERVADOS EM EXERCÍCIOS RECENTES (JANEIRO DE 2015 A JANEIRO DE 2025) E FORAM UTILIZADOS MODELOS ARIMA E DE ALISAMENTO EXPONENCIAL.
9901,RECEITA GERAL DO ESTADO,RGE,94,TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DA ATIVIDADE DE POLÍCIA ADMINISTRATIVA EXERCIDA PELO ESTADO NA FISCALIZAÇÃO, AUTORIZAÇÃO E LICENÇA DE INTERVENÇÃO AMBIENTAL, POR INTERMÉDIO DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL.",1,1,2,1,4,0,1,1,0,1121040101000,Tx. Contr. Fisc. Ambient. - Princ. - Taxa Florestal,-,9153576.00,9153576.00,9153576.00,2026,-,"CORRESPONDE À RECEITA PREVISTA ATUALIZADA PARA 2025, MAJORADA PELO FATOR DE CRESCIMENTO ESPERADO DO PIB EM 2026, 2%"
