orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,33,4,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,7286
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,36,12,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,3600
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,37,3,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,52000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,37,4,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,363600
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,37,5,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,349951
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,3,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,2695
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,12,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,20361
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,13,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,11635
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,21,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,2005
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,24,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,200000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,37,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,30000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,39,52,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,18615
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,40,2,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,270568
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,47,1,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,2504
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,50,43,1,24,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1807899
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,50,85,1,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,186117365
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,14,1,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,122230
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,30,5,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,5215
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,30,7,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,17355
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,30,99,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,4779
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,33,1,10,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,17957
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,39,99,70,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,90,93,6,70,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,4,4,50,42,1,70,1,0,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,45020
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,90,39,99,39,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,5919714
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,90,39,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,10000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,90,39,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,10000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,90,52,99,57,1,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,21215633
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4321,"FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES - FUNPREN",14,421,141,4,436,4436,1,3,3,90,39,99,10,1,0,"APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN",1000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,90,30,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,48636092
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,90,39,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,13200000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,90,39,99,57,1,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,1000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,4,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,38768
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,4,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8842
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,7,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,9079
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26877683
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4588238
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,17,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1459789
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,19,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,288903
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1283042
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,22,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,55147
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,33,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1291
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,44,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,665490
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,45,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,206
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,46,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2725589
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,50,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,41392
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,11,52,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8458
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2860679
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25854
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,16,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,297166
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,92,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,51812
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,92,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,39966
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,90,94,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,133
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4709627
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,91,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,464321
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,122,705,2,417,2417,1,3,1,91,13,26,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4215853
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA,14,243,23,4,207,4207,1,3,3,90,39,99,45,1,0,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES,107657
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA,14,243,23,4,207,4207,1,4,4,50,42,1,45,1,0,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES,207657
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4091,FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA,14,243,68,4,428,4428,1,3,3,50,43,1,45,1,0,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA,100000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,3,3,90,39,25,60,1,0,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,100000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,3,3,90,47,99,60,1,0,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,1500000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,3,3,90,93,14,60,1,0,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,1400000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,122,73,2,75,2075,1,4,5,90,39,47,60,1,0,ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH,16823595
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4101,FUNDO ESTADUAL DE HABITAÇÃO - FEH,16,482,73,4,427,4427,1,3,3,90,48,1,60,1,0,VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL,1000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,3,3,50,43,1,39,1,0,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,3961985
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,3,3,90,30,4,39,1,0,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,30000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,3,3,90,39,22,39,1,0,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,1500000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,3,3,90,40,2,39,1,0,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,75000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4421,FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS - FUNDIF,14,422,70,4,179,4179,1,4,4,50,42,1,39,1,0,PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS,4187700
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4601,FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI,14,241,70,4,180,4180,1,3,3,50,43,1,45,1,0,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS,576514
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4601,FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI,14,241,70,4,180,4180,1,4,4,50,42,1,45,1,0,PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS,576514
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,14,1,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,64050
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,33,2,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,9000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,33,4,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,48000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,36,4,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,21720
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,37,4,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,780000
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,4701,FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG,11,334,66,4,152,4152,1,3,3,90,37,5,57,1,0,FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR,195209
